"3957","Emmerich am Rhein","51.8333","6.25","emmerich-am-rhein"
"3958","Sibbesse","52.05","9.9","sibbesse"
"3959","Cammin bei Neubrandenburg","53.4333","13.3","cammin-bei-neubrandenburg"
"3960","Aichstetten bei Leutkirch im Allgäu","47.9","10.0833","aichstetten-bei-leutkirch-im-allg-u"
"3961","Penkun","53.3","14.25","penkun"
"3962","Aystetten","48.4","10.7667","aystetten"
"3963","Newel","49.8167","6.58333","newel"
"3964","Lutter am Barenberge","51.9833","10.2667","lutter-am-barenberge"
"3965","Rauschwitz bei Eisenberg","50.9667","11.8","rauschwitz-bei-eisenberg"
"3966","Krien","53.8333","13.45","krien"
"3967","Horn-Bad Meinberg","51.8833","8.96667","horn-bad-meinberg"
"3968","Planetal","52.1167","12.6767","planetal"
"3969","Kavelstorf","54","12.2","kavelstorf"
"3970","Egesheim","48.1167","8.86667","egesheim"
"3971","Scherstetten","48.1833","10.6333","scherstetten"
"3972","Meineweh","51.0833","11.9833","meineweh"
"3973","Zusmarshausen","48.4","10.6","zusmarshausen"
"3974","Mülheim an der Ruhr","51.4333","6.88333","m-lheim-an-der-ruhr"
"3975","Mühlenbecker Land","52.6709","13.4021","m-hlenbecker-land"
"3976","Herford","52.1333","8.68333","herford"
"3977","Schönau, Niederbayern","48.4833","12.85","sch-nau-niederbayern"
"3978","Flammersfeld","50.6333","7.55","flammersfeld"
"3979","Apfeldorf","47.9","10.9333","apfeldorf"
"3980","Stockheim","50.3","11.2667","stockheim"
"3981","Wasserliesch","49.7167","6.55","wasserliesch"
"3982","Elzweiler","49.5833","7.51667","elzweiler"
"3983","Spreenhagen","52.3542","13.9083","spreenhagen"
"3984","Lebus","52.4257","14.4926","lebus"
"3985","Losheim am See","49.5167","6.75","losheim-am-see"
"3986","Amesdorf","51.7667","11.6","amesdorf"
"3987","Taura bei Burgstädt","50.9167","12.85","taura-bei-burgst-dt"
"3988","Lahn, Hümmling","52.8167","7.61667","lahn-h-mmling"
"3989","Lierfeld","50.1333","6.36667","lierfeld"
"3990","Burgberg im Allgäu","47.5333","10.2833","burgberg-im-allg-u"
"3991","Bad Nauheim","50.3667","8.75","bad-nauheim"
"3992","Tülau","52.5833","10.8667","t-lau"
"3993","Solnhofen","48.9","11","solnhofen"
"3994","Lutherstadt Eisleben","51.5333","11.55","lutherstadt-eisleben"
"3995","Bramstedtlund","54.8402","9.08701","bramstedtlund"
"3996","Untrasried","47.8333","10.3833","untrasried"
"3997","Oberstaufen","47.55","10.0333","oberstaufen"
"3998","Mülheim-Kärlich","50.3833","7.5","m-lheim-k-rlich"
"3999","Gaugrehweiler","49.7","7.86667","gaugrehweiler"
"4000","Wolfsheim","49.8722","8.03944","wolfsheim"
"4001","Sigmaringendorf","48.0667","9.26667","sigmaringendorf"
"4002","Oberelz","50.2667","7.05","oberelz"
"4003","Willich","51.2602","6.51422","willich"
"4004","Diekhof bei Laage","53.8667","12.4","diekhof-bei-laage"
"4005","Neuendorf, Altmark","52.6833","11.2167","neuendorf-altmark"
"4006","Gotteszell","48.9667","12.9667","gotteszell"
"4007","Ötzingen","50.5","7.83333","tzingen"
"4008","Loitzendorf","49.0833","12.65","loitzendorf"
"4009","Rom bei Parchim","53.45","11.9333","rom-bei-parchim"
"4010","Barnstädt","51.35","11.65","barnst-dt"
"4011","Krummhörn","53.4397","7.09117","krummh-rn"
"4012","Greußen","51.2167","10.95","greu-en"
"4013","Groß-Gerau","49.9239","8.49361","gro-gerau"
"4014","Oerlinghausen","51.9667","8.66667","oerlinghausen"
"4015","Nebra (Unstrut)","51.2833","11.5667","nebra-unstrut"
"4016","Sinntal","50.3","9.61667","sinntal"
"4017","Ackendorf bei Haldensleben","52.2167","11.4333","ackendorf-bei-haldensleben"
"4018","Erdweg","48.3333","11.3","erdweg"
"4019","Greifswald, Hansestadt","54.1","13.3833","greifswald-hansestadt"
"4020","Bodenwöhr","49.2667","12.3167","bodenw-hr"
"4021","Wurmsham","48.35","12.3333","wurmsham"
"4022","Hinterzarten","47.9","8.1","hinterzarten"
"4023","Neuötting","48.2333","12.7","neu-tting"
"4024","Braunshorn","50.0833","7.51667","braunshorn"
"4025","Alsdorf, Rheinland","50.8833","6.16667","alsdorf-rheinland"
"4026","Huisheim","48.8333","10.7","huisheim"
"4027","Sengenthal","49.2333","11.4667","sengenthal"
"4028","Alfter","50.7333","7.01667","alfter"
"4029","Adenbach","49.6667","7.65","adenbach"
"4030","Ziltendorf","52.2062","14.6241","ziltendorf"
"4031","Baesweiler","50.9","6.18333","baesweiler"
"4032","Hinzenburg","49.6667","6.73333","hinzenburg"
"4033","Daxweiler","49.9667","7.75","daxweiler"
"4034","Gammelsdorf","48.55","11.95","gammelsdorf"
"4035","Embsen, Kreis Lüneburg","53.1833","10.35","embsen-kreis-l-neburg"
"4036","Kabelhorst","54.2167","10.9167","kabelhorst"
"4037","Mettingen, Westfalen","52.3167","7.78333","mettingen-westfalen"
"4038","Rellingen","53.6516","9.82942","rellingen"
"4039","Wolpertswende","47.9","9.61667","wolpertswende"
"4040","Stammbach","50.15","11.6833","stammbach"
"4041","Thaleischweiler-Fröschen","49.2667","7.58333","thaleischweiler-fr-schen"
"4042","Welle, Nordheide","53.2333","9.8","welle-nordheide"
"4043","Gemünden (Felda)","50.7","9.05","gem-nden-felda"
"4044","Döhren bei Haldensleben","52.3333","11.0167","d-hren-bei-haldensleben"
"4045","Markdorf (Baden)","47.7167","9.4","markdorf-baden"
"4046","Bodolz","47.5667","9.66667","bodolz"
"4047","Oberhaid, Oberfranken","49.9333","10.8167","oberhaid-oberfranken"
"4048","Wörth an der Donau","49.0167","12.4","w-rth-an-der-donau"
"4049","Haßleben, Thüringen","51.1167","11","ha-leben-th-ringen"
"4050","Berg im Gau","48.6333","11.25","berg-im-gau"
"4051","Dargelin","54.0167","13.35","dargelin"
"4052","Katharinenberg","51.1833","10.2667","katharinenberg"
"4053","Burgwerben","51.2167","11.9833","burgwerben"
"4054","Göhren-Lebbin","53.4833","12.4833","g-hren-lebbin"
"4055","Zierzow bei Ludwigslust","53.2833","11.6833","zierzow-bei-ludwigslust"
"4056","Ichenhausen","48.3667","10.3167","ichenhausen"
"4057","Niederzissen","50.4667","7.23333","niederzissen"
"4058","Heiligenmoschel","49.55","7.76667","heiligenmoschel"
"4059","Nagold","48.55","8.71667","nagold"
"4060","Kindenheim","49.6111","8.16417","kindenheim"
"4061","Ummendorf (Kreis Biberach an der Riß)","48.0667","9.83333","ummendorf-kreis-biberach-an-der-ri"
"4062","Marquartstein","47.7667","12.4667","marquartstein"
"4063","Markt Wald","48.1333","10.5833","markt-wald"
"4064","Weigenheim","49.5667","10.2667","weigenheim"
"4065","Eschbronn (Württemberg)","48.25","8.46667","eschbronn-w-rttemberg"
"4066","Eisfeld","50.4316","10.9104","eisfeld"
"4067","Pretzfeld","49.75","11.1833","pretzfeld"
"4068","Altendorf bei Nabburg","49.4056","12.282","altendorf-bei-nabburg"
"4069","Eilscheid","50.1333","6.38333","eilscheid"
"4070","Oberscheinfeld","49.7167","10.4333","oberscheinfeld"
"4071","Rittersdorf bei Weimar, Thüringen","50.8167","11.2333","rittersdorf-bei-weimar-th-ringen"
"4072","Böhmfeld","48.8667","11.3667","b-hmfeld"
"4073","Ingelheim am Rhein","49.9806","8.07361","ingelheim-am-rhein"
"4074","Oberstenfeld","49.0261","9.32083","oberstenfeld"
"4075","Schleusingen","50.5031","10.7503","schleusingen"
"4076","Hennigsdorf","52.6333","13.2","hennigsdorf"
"4077","Kirchheim bei Arnstadt","50.8833","11.0167","kirchheim-bei-arnstadt"
"4078","Emden, Ostfriesland","53.3667","7.21667","emden-ostfriesland"
"4079","Plankenfels","49.8833","11.3333","plankenfels"
"4080","Wrixum","54.6998","8.54673","wrixum"
"4081","Zeven","53.3","9.28333","zeven"
"4082","Trulben","49.1333","7.55","trulben"
"4083","Jüterbog","51.9833","13.0833","j-terbog"
"4084","Kirf","49.55","6.48333","kirf"
"4085","Tengen","47.8167","8.66667","tengen"
"4086","Ladelund","54.8409","9.02341","ladelund"
"4087","Langenhagen, Hannover","52.45","9.75","langenhagen-hannover"
"4088","Mühltroff","50.5333","11.9333","m-hltroff"
"4089","Giesen bei Hildesheim","52.2","9.9","giesen-bei-hildesheim"
"4090","Auhagen","52.4058","9.29725","auhagen"
"4091","Despetal","52.1","9.81667","despetal"
"4092","Blender","52.9167","9.13333","blender"
"4093","Plech","49.65","11.4667","plech"
"4094","Weitendorf bei Güstrow","53.9","12.2833","weitendorf-bei-g-strow"
"4095","Ettenstatt","49.0833","11.05","ettenstatt"
"4096","Buchhofen bei Osterhofen","48.7","12.9167","buchhofen-bei-osterhofen"
"4097","Giengen an der Brenz","48.6167","10.25","giengen-an-der-brenz"
"4098","Irlbach an der Donau","48.85","12.75","irlbach-an-der-donau"
"4099","Moorenweis","48.15","11.0833","moorenweis"
"4100","Buchenbach (Breisgau)","47.9667","8.01667","buchenbach-breisgau"
"4101","Gründau","50.2333","9.15","gr-ndau"
"4102","Hollenstedt, Nordheide","53.3667","9.71667","hollenstedt-nordheide"
"4103","Bad Schwartau","53.9211","10.6796","bad-schwartau"
"4104","Naurath (Wald)","49.7667","6.88333","naurath-wald"
"4105","Oschersleben (Bode)","52.0333","11.25","oschersleben-bode"
"4106","Wieseth","49.1667","10.4833","wieseth"
"4107","Bottenbach, Pfalz","49.1833","7.5","bottenbach-pfalz"
"4108","Altjeßnitz","51.7","12.3167","altje-nitz"
"4109","Eickendorf bei Schönebeck","51.95","11.6667","eickendorf-bei-sch-nebeck"
"4110","Kalkar, Niederrhein","51.7333","6.3","kalkar-niederrhein"
"4111","Guttenberg, Oberfranken","50.15","11.5667","guttenberg-oberfranken"
"4112","Meggerdorf","54.3492","9.39836","meggerdorf"
"4113","Übersee","47.8167","12.4833","bersee"
"4114","Buch am Wald","49.3333","10.3333","buch-am-wald"
"4115","Villmar","50.3833","8.2","villmar"
"4116","Ahaus","52.0667","7","ahaus"
"4117","Hattenhofen, Kreis Fürstenfeldbruck","48.2167","11.1167","hattenhofen-kreis-f-rstenfeldbruck"
"4118","Tiefenbach (Kreis Landshut)","48.5","12.1","tiefenbach-kreis-landshut"
"4119","Forstern, Oberbayern","48.1833","11.9833","forstern-oberbayern"
"4120","Kienberg, Oberbayern","48.05","12.4667","kienberg-oberbayern"
"4121","Teublitz","49.2231","12.0883","teublitz"
"4122","Sandbostel","53.4167","9.13333","sandbostel"
"4123","Ruppertshofen bei Schwäbisch Gmünd","48.8833","9.81667","ruppertshofen-bei-schw-bisch-gm-nd"
"4124","Deuerling","49.0333","11.9","deuerling"
"4125","Hohenhameln","52.2667","10.0667","hohenhameln"
"4126","Wendisch Rietz","52.2","14.0167","wendisch-rietz"
"4127","Lemgo","52.0333","8.9","lemgo"
"4128","Gaienhofen","47.6833","8.98333","gaienhofen"
"4129","Chamerau","49.2","12.75","chamerau"
"4130","Winterbach bei Schorndorf, Württemberg","48.8","9.48333","winterbach-bei-schorndorf-w-rttemberg"
"4131","Bruchweiler-Bärenbach","49.1167","7.8","bruchweiler-b-renbach"
"4132","Suderburg","52.9","10.4667","suderburg"
"4133","Meerfeld","50.1","6.75","meerfeld"
"4134","Baar, Eifel","50.35","7.05","baar-eifel"
"4135","Undeloh","53.2","9.98333","undeloh"
"4136","Benshausen","50.65","10.6","benshausen"
"4137","Buxheim, Oberbayern","48.8","11.3","buxheim-oberbayern"
"4138","Prinzhöfte","52.95","8.56667","prinzh-fte"
"4139","Langlingen bei Celle","52.55","10.2833","langlingen-bei-celle"
"4140","Hofgeismar","51.4833","9.4","hofgeismar"
"4141","Pöhl im Vogtland","50.55","12.1833","p-hl-im-vogtland"
"4142","Glebitzsch","51.6","12.2","glebitzsch"
"4143","Lohmar, Rheinland","50.8333","7.21667","lohmar-rheinland"
"4144","Lörzweiler","49.8983","8.29472","l-rzweiler"
"4145","Bad Bergzabern","49.11","7.99","bad-bergzabern"
"4146","Kirchendemenreuth","49.7833","12.1","kirchendemenreuth"
"4147","Hausen bei Würzburg","49.928","10.0279","hausen-bei-w-rzburg"
"4148","Andervenne","52.5","7.58333","andervenne"
"4149","Seggebruch","52.3023","9.09427","seggebruch"
"4150","Karsbach","50.05","9.78333","karsbach"
"4151","Bramsche, Hase","52.4","7.98333","bramsche-hase"
"4152","Northeim","51.7","10","northeim"
"4153","Lahnstein","50.3","7.61667","lahnstein"
"4154","Randersacker","49.7594","9.9825","randersacker"
"4155","Wunsiedel im Fichtelgebirge","50.0333","12.0167","wunsiedel-im-fichtelgebirge"
"4156","Weßling, Oberbayern","48.0667","11.25","we-ling-oberbayern"
"4157","Hirzenhain, Wetteraukreis","50.4","9.13333","hirzenhain-wetteraukreis"
"4158","Bad Langensalza","51.1","10.65","bad-langensalza"
"4159","Fellen","50.15","9.58333","fellen"
"4160","Hengersberg bei Deggendorf","48.7737","13.0515","hengersberg-bei-deggendorf"
"4161","Bettenfeld, Eifel","50.0833","6.76667","bettenfeld-eifel"
"4162","Hunderdorf bei Bogen, Niederbayern","48.95","12.7333","hunderdorf-bei-bogen-niederbayern"
"4163","Hasenmoor","53.8998","9.97926","hasenmoor"
"4164","Frankenwinheim","49.8833","10.3167","frankenwinheim"
"4165","Jabel bei Waren","53.55","12.55","jabel-bei-waren"
"4166","Bröbberow","53.9667","12.05","br-bberow"
"4167","Techentin bei Lübz","53.5833","11.9833","techentin-bei-l-bz"
"4168","Birkenau","49.5625","8.70694","birkenau"
"4169","Hupperath","50","6.83333","hupperath"
"4170","Ottenbüttel","53.9737","9.50675","ottenb-ttel"
"4171","Hergatz","47.65","9.83333","hergatz"
"4172","Neuhof an der Zenn","49.4667","10.65","neuhof-an-der-zenn"
"4173","Bevern, Kreis Holzminden","51.8667","9.5","bevern-kreis-holzminden"
"4174","Geisingen (Baden)","47.9167","8.63333","geisingen-baden"
"4175","Wolferstadt","48.9167","10.7833","wolferstadt"
"4176","Schwiesau","52.6","11.2667","schwiesau"
"4177","Gollenberg (Kreis Birkenfeld)","49.6667","7.16667","gollenberg-kreis-birkenfeld"
"4178","Johanniskirchen","48.5333","12.95","johanniskirchen"
"4179","Steinkirchen, Holzland","48.3833","12.0833","steinkirchen-holzland"
"4180","Breckerfeld","51.2667","7.46667","breckerfeld"
"4181","Daberkow","53.8333","13.3","daberkow"
"4182","Oberkrämer","52.7034","13.1147","oberkr-mer"
"4183","Bönnigheim","49.0406","9.09278","b-nnigheim"
"4184","Brokdorf, Holstein","53.8619","9.32829","brokdorf-holstein"
"4185","Saaldorf-Surheim","47.875","12.9417","saaldorf-surheim"
"4186","Buchen (Odenwald)","49.5239","9.32306","buchen-odenwald"
"4187","Langhagen bei Güstrow","53.6833","12.4333","langhagen-bei-g-strow"
"4188","Gangelt","50.9833","6","gangelt"
"4189","Dankerath","50.3333","6.81667","dankerath"
"4190","Hünstetten","50.2333","8.18333","h-nstetten"
"4191","Arzberg bei Torgau","51.5333","13.1333","arzberg-bei-torgau"
"4192","Börfink","49.6833","7.08333","b-rfink"
"4193","Guggenhausen","47.9","9.45","guggenhausen"
"4194","Mollenstorf","53.5","13.0167","mollenstorf"
"4195","Otzweiler","49.7167","7.51667","otzweiler"
"4196","Duchroth","49.7833","7.73333","duchroth"
"4197","Sustrum","52.9167","7.28333","sustrum"
"4198","Wörlitz","51.8333","12.4167","w-rlitz"
"4199","Kuhs","53.8667","12.2333","kuhs"
"4200","Ebersbach-Musbach","47.9667","9.58333","ebersbach-musbach"
"4201","Marktoffingen","48.9333","10.4833","marktoffingen"
"4202","Lindern (Oldenburg)","52.85","7.78333","lindern-oldenburg"
"4203","Norderstapel","54.3598","9.24487","norderstapel"
"4204","Bodenmais","49.0667","13.1","bodenmais"
"4205","Eschlkam","49.3","12.9167","eschlkam"
"4206","Aresing, Oberbayern","48.5333","11.3","aresing-oberbayern"
"4207","Willebadessen","51.6333","9.03333","willebadessen"
"4208","Wagenhoff","52.5333","10.5167","wagenhoff"
"4209","Herforst","49.95","6.7","herforst"
"4210","Wandersleben","50.9","10.85","wandersleben"
"4211","Ipsheim","49.5333","10.4833","ipsheim"
"4212","Reifferscheid bei Adenau","50.4","6.88333","reifferscheid-bei-adenau"
"4213","Klanxbüll","54.8622","8.67933","klanxb-ll"
"4214","Leer (Ostfriesland)","53.2333","7.43333","leer-ostfriesland"
"4215","Stödtlen","49","10.3","st-dtlen"
"4216","Schwarzenbruck","49.3578","11.2433","schwarzenbruck"
"4217","Stüdenitz-Schönermark","52.8917","12.3","st-denitz-sch-nermark"
"4218","Högsdorf","54.2519","10.6158","h-gsdorf"
"4219","Thalmassing, Oberpfalz","48.9167","12.1667","thalmassing-oberpfalz"
"4220","Kahla, Thüringen","50.8","11.5833","kahla-th-ringen"
"4221","Oberderdingen","49.0656","8.80306","oberderdingen"
"4222","Rügland","49.4","10.5833","r-gland"
"4223","Aichen, Schwaben","48.2333","10.55","aichen-schwaben"
"4224","Remlingen, Kreis Wolfenbüttel","52.1167","10.6667","remlingen-kreis-wolfenb-ttel"
"4225","Heringsdorf","53.9581","14.1524","heringsdorf"
"4226","Rodewisch","50.5333","12.4167","rodewisch"
"4227","Zölkow","53.5667","11.8167","z-lkow"
"4228","Rumohr","54.2553","10.0246","rumohr"
"4229","Schiltberg","48.4667","11.2333","schiltberg"
"4230","Hemme, Holstein","54.278","9.0086","hemme-holstein"
"4231","Brühl (Baden)","49.3972","8.53361","br-hl-baden"
"4232","Walterschen","50.6833","7.56667","walterschen"
"4233","Roth, Mittelfranken","49.245","11.0911","roth-mittelfranken"
"4234","Bendfeld","54.3669","10.4205","bendfeld"
"4235","Miellen","50.3333","7.66667","miellen"
"4236","Dietersheim, Mittelfranken","49.5667","10.5333","dietersheim-mittelfranken"
"4237","Sagard","54.5333","13.55","sagard"
"4238","Weil der Stadt","48.75","8.86667","weil-der-stadt"
"4239","Mittelhausen bei Sangerhausen","51.4333","11.4667","mittelhausen-bei-sangerhausen"
"4240","Schkopau","51.4","12.0463","schkopau"
"4241","Klein Rogahn","53.6","11.35","klein-rogahn"
"4242","Westerwalsede","53.0333","9.36667","westerwalsede"
"4243","Pracht bei Hamm","50.75","7.65","pracht-bei-hamm"
"4244","Massenbachhausen","49.1778","9.04333","massenbachhausen"
"4245","Ronnenberg","52.3167","9.65","ronnenberg"
"4246","Kalkhorst","53.9684","11.0438","kalkhorst"
"4247","Brigachtal","48.0167","8.46667","brigachtal"
"4248","Lautertal, Oberfranken","50.3333","10.9667","lautertal-oberfranken"
"4249","Illingen (Württemberg)","48.95","8.91667","illingen-w-rttemberg"
"4250","Alfeld (Leine)","51.9833","9.83333","alfeld-leine"
"4251","Farnstädt","51.4333","11.5667","farnst-dt"
"4252","Berglern","48.3833","11.9333","berglern"
"4253","Büdingen, Hessen","50.3","9.11667","b-dingen-hessen"
"4254","Algenstedt","52.6","11.45","algenstedt"
"4255","Gemünden am Main","50.05","9.7","gem-nden-am-main"
"4256","Rieschweiler-Mühlbach","49.2333","7.5","rieschweiler-m-hlbach"
"4257","Daldorf","54.0169","10.2488","daldorf"
"4258","Irsee","47.9","10.5667","irsee"
"4259","Hohenleimbach","50.4167","7.06667","hohenleimbach"
"4260","Springe, Deister","52.2167","9.55","springe-deister"
"4261","Waldsolms","50.4167","8.51667","waldsolms"
"4262","Allendorf (Eder)","51.0333","8.67917","allendorf-eder"
"4263","Monsheim, Rheinhessen","49.6372","8.21194","monsheim-rheinhessen"
"4264","Wengelsdorf","51.2833","12.05","wengelsdorf"
"4265","Aken (Elbe)","51.85","12.05","aken-elbe"
"4266","Estorf, Weser","52.5925","9.14739","estorf-weser"
"4267","Teuschnitz","50.3833","11.3833","teuschnitz"
"4268","Zwingenberg (Baden)","49.4192","9.04056","zwingenberg-baden"
"4269","Linda bei Neustadt an der Orla","50.6833","11.7833","linda-bei-neustadt-an-der-orla"
"4270","Bad Nenndorf","52.3407","9.36717","bad-nenndorf"
"4271","Großröda","50.9967","12.3219","gro-r-da"
"4272","Bad Salzuflen","52.0833","8.76667","bad-salzuflen"
"4273","Everswinkel","51.9333","7.85","everswinkel"
"4274","Veitsbronn","49.5167","10.8833","veitsbronn"
"4275","Tosterglope","53.2167","10.8167","tosterglope"
"4276","Högel","54.642","9.05858","h-gel"
"4277","Großheirath","50.1833","10.95","gro-heirath"
"4278","Zweiflingen (Württemberg)","49.2564","9.51806","zweiflingen-w-rttemberg"
"4279","Oberhausen, Rheinland","51.4667","6.85","oberhausen-rheinland"
"4280","Schramberg","48.2333","8.38333","schramberg"
"4281","Garrel","52.95","8.01667","garrel"
"4282","Althegnenberg","48.2333","11.0667","althegnenberg"
"4283","Uehlfeld","49.6667","10.7333","uehlfeld"
"4284","Wolfenbüttel, Niedersachsen","52.1667","10.55","wolfenb-ttel-niedersachsen"
"4285","Schauenstein","50.2667","11.75","schauenstein"
"4286","Weichs, Kreis Dachau","48.3833","11.4167","weichs-kreis-dachau"
"4287","Fischach, Schwaben","48.2833","10.6667","fischach-schwaben"
"4288","Baindt (Württemberg)","47.8456","9.66603","baindt-w-rttemberg"
"4289","Jesberg","51","9.15","jesberg"
"4290","Moosbach bei Vohenstrauß","49.6","12.4167","moosbach-bei-vohenstrau"
"4291","Gundelsheim (Württemberg)","49.2844","9.16194","gundelsheim-w-rttemberg"
"4292","Kenz-Küstrow","54.34","12.7733","kenz-k-strow"
"4293","Blumenthal, Holstein","54.2261","10.003","blumenthal-holstein"
